Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
22.66,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.67,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.68,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.69,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.7,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.71,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.72,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.73,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.74,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.75,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.76,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.77,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.78,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.79,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.8,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.81,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.82,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.83,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.84,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.85,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.86,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.87,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.88,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.89,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.9,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.91,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.92,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.93,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.94,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.95,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.96,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.97,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.98,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
22.99,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.0,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.01,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.02,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.03,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.04,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.05,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.06,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.07,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.08,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.09,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.1,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.11,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.12,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.13,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.14,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.15,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.16,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.17,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.18,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.19,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.2,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.21,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.22,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.23,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.24,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.25,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.26,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.27,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.28,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.29,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.3,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.31,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.32,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.33,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.34,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.35,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.36,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.37,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.38,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.39,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.4,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.41,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.42,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.43,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.44,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.45,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.46,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.47,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.48,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.49,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.5,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.51,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.52,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.53,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.54,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.55,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.56,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.57,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.58,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.59,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.6,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.61,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.62,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.63,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.64,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.65,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.66,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.67,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.68,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.69,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.7,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.71,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.72,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.73,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.74,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.75,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.76,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.77,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.78,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.79,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.8,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.81,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.82,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.83,0.0,-26.83211,-13.05488,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
