Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
25.84,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.85,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.86,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.87,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.88,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.89,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.9,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.91,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.92,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.93,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.94,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.95,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.96,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.97,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.98,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
25.99,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.0,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.01,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.02,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.03,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.04,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.05,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.06,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.07,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.08,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.09,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.1,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.11,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.12,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.13,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.14,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.15,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.16,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.17,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.18,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.19,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.2,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.21,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.22,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.23,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.24,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.25,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.26,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.27,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.28,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.29,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.3,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.31,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.32,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.33,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.34,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.35,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.36,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.37,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.38,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.39,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.4,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.41,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.42,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.43,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.44,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.45,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.46,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.47,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.48,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.49,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.5,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.51,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.52,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.53,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.54,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.55,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.56,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.57,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.58,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.59,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.6,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.61,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.62,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.63,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.64,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.65,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.66,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.67,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.68,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.69,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.7,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.71,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.72,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.73,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.74,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.75,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.76,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.77,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.78,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.79,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.8,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.81,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.82,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.83,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.84,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.85,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.86,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.87,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.88,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.89,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.9,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.91,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.92,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.93,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.94,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.95,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.96,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.97,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.98,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
26.99,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.0,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.01,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.02,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.03,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.04,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
