Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
25.31,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.32,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.33,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.34,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.35,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.36,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.37,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.38,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.39,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.4,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.41,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.42,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.43,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.44,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.45,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.46,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.47,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.48,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.49,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.5,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.51,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.52,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.53,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.54,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.55,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.56,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.57,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.58,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.59,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.6,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.61,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.62,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.63,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.64,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.65,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.66,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.67,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.68,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.69,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.7,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.71,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.72,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.73,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.74,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.75,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.76,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.77,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.78,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.79,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.8,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.81,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.82,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.83,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.84,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.85,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.86,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.87,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.88,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.89,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.9,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.91,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.92,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.93,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.94,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.95,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.96,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.97,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.98,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.99,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.0,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.01,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.02,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.03,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.04,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.05,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.06,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.07,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.08,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.09,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.1,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.11,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.12,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.13,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.14,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.15,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.16,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.17,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.18,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.19,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.2,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.21,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.22,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.23,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.24,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.25,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.26,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.27,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.28,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.29,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.3,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.31,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.32,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.33,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.34,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.35,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.36,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.37,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.38,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.39,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.4,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.41,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.42,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.43,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.44,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.45,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.46,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.47,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.48,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
