Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
20.4,145.347,11.89301,24.46042,-66.74716,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.41,144.67855,11.89892,24.47258,-66.84523,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.42,144.00912,11.90483,24.48474,-66.9433,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.43,143.3387,11.91074,24.49689,-67.04137,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.44,142.66731,11.91665,24.50905,-67.13944,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.45,141.99493,11.92256,24.52121,-67.23751,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.46,141.32158,11.92847,24.53336,-67.33558,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.47,140.64724,11.93438,24.54552,-67.43365,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.48,139.97192,11.94029,24.55768,-67.53172,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.49,139.29563,11.9462,24.56983,-67.62979,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.5,138.61835,11.95211,24.58199,-67.72786,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.51,137.94009,11.95803,24.59415,-67.82593,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.52,137.26085,11.96394,24.60631,-67.924,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.53,136.58063,11.96985,24.61846,-68.02207,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.54,135.89943,11.97576,24.63062,-68.12014,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.55,135.21724,11.98167,24.64278,-68.21821,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.56,134.53408,11.98758,24.65493,-68.31628,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.57,133.84994,11.99349,24.66709,-68.41435,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.58,133.16481,11.9994,24.67925,-68.51242,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.59,132.47871,12.00531,24.6914,-68.61049,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.6,131.79162,12.01122,24.70356,-68.70856,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.61,131.10356,12.01713,24.71572,-68.80663,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.62,130.41451,12.02305,24.72787,-68.9047,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.63,129.72448,12.02896,24.74003,-69.00277,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.64,129.03347,12.03487,24.75219,-69.10084,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.65,128.34149,12.04078,24.76434,-69.19891,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.66,127.64852,12.04669,24.7765,-69.29698,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.67,126.95457,12.0526,24.78866,-69.39505,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.68,126.25963,12.05851,24.80081,-69.49312,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.69,125.56372,12.06442,24.81297,-69.59119,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.7,124.86683,12.07033,24.82513,-69.68926,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.71,124.16896,12.07624,24.83729,-69.78733,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.72,123.4701,12.08215,24.84944,-69.8854,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.73,122.77027,12.08806,24.8616,-69.98347,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.74,122.06945,12.09398,24.87376,-70.08154,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.75,121.36766,12.09989,24.88591,-70.17961,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.76,120.66488,12.1058,24.89807,-70.27768,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.77,119.96112,12.11171,24.91023,-70.37575,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.78,119.25638,12.11762,24.92238,-70.47382,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.79,118.55066,12.12353,24.93454,-70.57189,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.8,117.84397,12.12944,24.9467,-70.66996,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.81,117.13628,12.13535,24.95885,-70.76803,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.82,116.42762,12.14126,24.97101,-70.8661,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.83,115.71798,12.14717,24.98317,-70.96417,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.84,115.00736,12.15308,24.99532,-71.06224,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.85,114.29576,12.159,25.00748,-71.16031,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.86,113.58317,12.16491,25.01964,-71.25838,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.87,112.86961,12.17082,25.03179,-71.35645,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.88,112.15506,12.17673,25.04395,-71.45452,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.89,111.43954,12.18264,25.05611,-71.55259,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.9,110.72303,12.18855,25.06827,-71.65066,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.91,110.00554,12.19446,25.08042,-71.74873,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.92,109.28708,12.20037,25.09258,-71.8468,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.93,108.56763,12.20628,25.10474,-71.94487,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.94,107.8472,12.21219,25.11689,-72.04294,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.95,107.12579,12.2181,25.12905,-72.14101,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.96,106.4034,12.22401,25.14121,-72.23908,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.97,105.68003,12.22993,25.15336,-72.33715,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.98,104.95567,12.23584,25.16552,-72.43522,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
20.99,104.23034,12.24175,25.17768,-72.53329,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.0,103.50403,12.24766,25.18983,-72.63136,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.01,102.77673,12.25357,25.20199,-72.72943,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.02,102.04846,12.25948,25.21415,-72.8275,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.03,101.3192,12.26539,25.2263,-72.92557,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.04,100.58897,12.2713,25.23846,-73.02364,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.05,99.85775,12.27721,25.25062,-73.12171,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.06,99.12555,12.28312,25.26277,-73.21978,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.07,98.39237,12.28903,25.27493,-73.31785,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.08,97.65821,12.29494,25.28709,-73.41592,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.09,96.92307,12.30086,25.29925,-73.51399,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.1,96.18695,12.30677,25.3114,-73.61206,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.11,95.44985,12.31268,25.32356,-73.71013,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.12,94.71177,12.31859,25.33572,-73.8082,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.13,93.97271,12.3245,25.34787,-73.90627,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.14,93.23266,12.33041,25.36003,-74.00434,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.15,92.49164,12.33632,25.37219,-74.10241,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.16,91.74963,12.34223,25.38434,-74.20048,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.17,91.00665,12.34814,25.3965,-74.29855,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.18,90.26268,12.35405,25.40866,-74.39662,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.19,89.51774,12.35996,25.42081,-74.49469,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.2,88.77181,12.36588,25.43297,-74.59276,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.21,88.0249,12.37179,25.44513,-74.69083,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.22,87.27701,12.3777,25.45728,-74.7889,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.23,86.52814,12.38361,25.46944,-74.88697,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.24,85.77829,12.38952,25.4816,-74.98504,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.25,85.02746,12.39543,25.49375,-75.08311,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.26,84.27565,12.40134,25.50591,-75.18118,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.27,83.52285,12.40725,25.51807,-75.27925,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.28,82.76908,12.41316,25.53023,-75.37732,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.29,82.01433,12.41907,25.54238,-75.47539,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.3,81.25859,12.42498,25.55454,-75.57346,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.31,80.50188,12.43089,25.5667,-75.67153,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.32,79.74418,12.43681,25.57885,-75.7696,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.33,78.98551,12.44272,25.59101,-75.86767,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.34,78.22585,12.44863,25.60317,-75.96574,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.35,77.46521,12.45454,25.61532,-76.06381,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.36,76.70359,12.46045,25.62748,-76.16188,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.37,75.94099,12.46636,25.63964,-76.25995,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.38,75.17741,12.47227,25.65179,-76.35802,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.39,74.41285,12.47818,25.66395,-76.45609,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.4,73.64731,12.48409,25.67611,-76.55416,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.41,72.88079,12.49,25.68826,-76.65223,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.42,72.11328,12.49591,25.70042,-76.7503,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.43,71.3448,12.50183,25.71258,-76.84837,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.44,70.57534,12.50774,25.72473,-76.94644,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.45,69.80489,12.51365,25.73689,-77.04451,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.46,69.03346,12.51956,25.74905,-77.14258,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.47,68.26106,12.52547,25.76121,-77.24065,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.48,67.48767,12.53138,25.77336,-77.33872,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.49,66.7133,12.53729,25.78552,-77.43679,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.5,65.93795,12.5432,25.79768,-77.53486,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.51,65.16163,12.54911,25.80983,-77.63293,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.52,64.38432,12.55502,25.82199,-77.731,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.53,63.60602,12.56093,25.83415,-77.82907,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.54,62.82675,12.56684,25.8463,-77.92714,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
