Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
23.57,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.58,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.59,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.6,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.61,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.62,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.63,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.64,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.65,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.66,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.67,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.68,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.69,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.7,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.71,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.72,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.73,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.74,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.75,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.76,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.77,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.78,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.79,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.8,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.81,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.82,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.83,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.84,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.85,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.86,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.87,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.88,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.89,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.9,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.91,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.92,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.93,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.94,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.95,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.96,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.97,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.98,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
23.99,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.0,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.01,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.02,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.03,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.04,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.05,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.06,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.07,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.08,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.09,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.1,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.11,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.12,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.13,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.14,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.15,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.16,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.17,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.18,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.19,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.2,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.21,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.22,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.23,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.24,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.25,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.26,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.27,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.28,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.29,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.3,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.31,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.32,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.33,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.34,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.35,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.36,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.37,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.38,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.39,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.4,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.41,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.42,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.43,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.44,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.45,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.46,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.47,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.48,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.49,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.5,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.51,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.52,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.53,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.54,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.55,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.56,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.57,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.58,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.59,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.6,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.61,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.62,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.63,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.64,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.65,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.66,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.67,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.68,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.69,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.7,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.71,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.72,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.73,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.74,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.75,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.76,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
